[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:21 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:22 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:12:34 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:35 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:39 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:12:42 UTC] PHP Warning:  Attempt to read property "name" on bool in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 4363
[27-May-2024 14:12:42 UTC] PHP Warning:  Attempt to read property "name" on bool in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 4364
[27-May-2024 14:12:42 UTC] PHP Warning:  Attempt to read property "name" on bool in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 4365
[27-May-2024 14:12:42 UTC] PHP Warning:  Attempt to read property "name" on bool in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 4363
[27-May-2024 14:12:42 UTC] PHP Warning:  Attempt to read property "name" on bool in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 4364
